organisation,fqdn,ip,san_dns_names,not_valid_before,not_valid_after,prefix,asn,asn_description,country,registrar,last_update_asn,last_update_asn_desc,subject_dn,issuer_dn,common_names,organisation
,www.zorgdomein.nl,54.217.163.33,www.zorgdomein.nl,2022-04-04T09:35:38,2022-12-05T00:00:00,54.216.0.0/15,16509,"AMAZON-02, US",US,arin,2014-10-23,2000-05-04,"CN=www.zorgdomein.nl,O=ZorgDomein Nederland B.V.,L=Breukelen,ST=Utrecht,C=NL,2.5.4.5=00000003341421500000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",www.zorgdomein.nl,
Gemeente Noordenveld,zaak.noordenveld.nl,3.66.182.8,zaak.noordenveld.nl,2022-03-24T10:50:02,2022-12-04T10:50:02,3.64.0.0/12,16509,"AMAZON-02, US",US,arin,2017-12-20,2000-05-04,"CN=zaak.noordenveld.nl,2.5.4.5=00000001806300619000,O=Gemeente Noordenveld,L=Roden,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",zaak.noordenveld.nl,Gemeente Noordenveld
Provincie Utrecht,zaaksysteem.provincie-utrecht.nl,3.66.182.8,zaaksysteem.provincie-utrecht.nl,2022-07-26T10:38:02,2022-12-05T00:00:00,3.64.0.0/12,16509,"AMAZON-02, US",US,arin,2017-12-20,2000-05-04,"CN=zaaksysteem.provincie-utrecht.nl,O=Provincie Utrecht,L=Utrecht,ST=Utrecht,C=NL,2.5.4.5=00000003302771720000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",zaaksysteem.provincie-utrecht.nl,Provincie Utrecht
Gemeente Soest,zaaksysteem.soest.nl,3.66.182.8,zaaksysteem.soest.nl,2021-11-23T10:00:34,2022-12-03T10:00:34,3.64.0.0/12,16509,"AMAZON-02, US",US,arin,2017-12-20,2000-05-04,"CN=zaaksysteem.soest.nl,2.5.4.5=00000001001739682000,O=Gemeente Soest,L=Soest,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",zaaksysteem.soest.nl,Gemeente Soest
,acc-autorisatie.asterisque.nl,46.244.5.100,acc-autorisatie.asterisque.nl,2022-03-24T10:10:02,2022-12-04T10:10:02,46.244.0.0/19,51088,"A2B, NL",NL,ripencc,2010-12-28,2010-05-28,"CN=acc-autorisatie.asterisque.nl,2.5.4.5=00000003569401490000,O=Asterisque B.V.,L=Heerlen,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",acc-autorisatie.asterisque.nl,
,acceptatie.pop3-webportal.nl,82.201.41.110,acceptatie.pop3-webportal.nl,2022-03-24T12:50:20,2022-12-04T12:50:20,82.201.0.0/17,15879,"KPN-INTERNEDSERVICES KPN Internedservices, NL",NL,ripencc,2003-09-18,2000-10-26,"CN=acceptatie.pop3-webportal.nl,O=Provincie Noord - Brabant,L=s-Hertogenbosch,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",acceptatie.pop3-webportal.nl,
Gemeente Noordenveld,accept.itnoordenveld.nl,3.66.182.8,accept.itnoordenveld.nl,2022-03-31T11:20:02,2022-12-04T11:20:02,3.64.0.0/12,16509,"AMAZON-02, US",US,arin,2017-12-20,2000-05-04,"CN=accept.itnoordenveld.nl,2.5.4.5=00000001806300619000,O=Gemeente Noordenveld,L=Roden,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",accept.itnoordenveld.nl,Gemeente Noordenveld
Halte Werk,accept-mijnzaken.haltewerk.nl,3.66.182.8,accept-mijnzaken.haltewerk.nl,2022-03-01T15:40:51,2022-12-04T15:40:51,3.64.0.0/12,16509,"AMAZON-02, US",US,arin,2017-12-20,2000-05-04,"CN=accept-mijnzaken.haltewerk.nl,O=Halte Werk,L=Alkmaar,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",accept-mijnzaken.haltewerk.nl,Halte Werk
,acc.inloggen.befrank.nl,75.2.77.150,acc.inloggen.befrank.nl,2021-12-03T14:20:02,2022-12-03T14:20:02,75.2.64.0/20,16509,"AMAZON-02, US",US,arin,2018-01-10,2000-05-04,"CN=acc.inloggen.befrank.nl,2.5.4.5=00000003513807220000,O=BeFrank PPI N.V.,L=Amsterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",acc.inloggen.befrank.nl,
Rijkswaterstaat,acc.krmrapportagetool.nl,83.96.201.49,acc.krmrapportagetool.nl,2022-01-14T12:03:13,2022-12-05T00:00:00,83.96.200.0/22,35470,"XL-AS, NL",NL,ripencc,2003-12-18,2006-11-29,"CN=acc.krmrapportagetool.nl,O=Rijkswaterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001821699180000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",acc.krmrapportagetool.nl,Rijkswaterstaat
Rijksoverheid,acc-mailing.rijksoverheid.nl,195.137.215.134,acc-mailing.rijksoverheid.nl,2022-08-09T11:01:55,2022-12-05T00:00:00,195.137.214.0/23,15830,"EQUINIX, GB",NL,ripencc,2003-08-01,2000-10-20,"CN=acc-mailing.rijksoverheid.nl,O=Rijksoverheid,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",acc-mailing.rijksoverheid.nl,Rijksoverheid
Stichting Andros Clinics,acc-mijn.andros.nl,46.244.5.100,acc-mijn.andros.nl,2021-11-23T11:50:02,2022-12-04T11:50:02,46.244.0.0/19,51088,"A2B, NL",NL,ripencc,2010-12-28,2010-05-28,"CN=acc-mijn.andros.nl,2.5.4.5=00000003091447480000,O=Stichting Andros Clinics,L=Arnhem,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",acc-mijn.andros.nl,Stichting Andros Clinics
Stichting Jeroen Bosch Ziekenhuis,acc-mijnmap.jbz.nl,62.165.74.103,acc-mijnmap.jbz.nl,2022-03-01T15:10:02,2022-12-04T15:10:02,62.165.64.0/18,20847,"PREVIDER-AS, NL",NL,ripencc,2001-09-25,2001-06-18,"CN=acc-mijnmap.jbz.nl,2.5.4.5=00000003410840460000,O=Stichting Jeroen Bosch Ziekenhuis,L='s-Hertogenbosch,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",acc-mijnmap.jbz.nl,Stichting Jeroen Bosch Ziekenhuis
Revalidatie Friesland,acc-mijn.revalidatie-friesland.nl,185.77.190.249,acc-mijn.revalidatie-friesland.nl,2021-11-25T14:20:02,2022-12-04T14:20:02,185.77.190.0/23,203170,"GERRIT-01, NL",NL,ripencc,2014-11-19,2016-03-17,"CN=acc-mijn.revalidatie-friesland.nl,2.5.4.5=00000003410004360000,O=Revalidatie Friesland,L=Beetsterzwaag,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",acc-mijn.revalidatie-friesland.nl,Revalidatie Friesland
Ministerie van Buitenlandse Zaken,acc.minbuza.nl,13.107.219.67,acc.minbuza.nl,2021-12-06T11:13:47,2022-12-05T00:00:00,13.104.0.0/14,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2015-03-26,1997-03-31,"CN=acc.minbuza.nl,O=Ministerie van Buitenlandse Zaken,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001003227406000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",acc.minbuza.nl,Ministerie van Buitenlandse Zaken
Samenwerking De Liemers,acc.rsddeliemers.nl,83.217.76.191,acc.rsddeliemers.nl,2021-11-29T15:00:02,2022-12-04T15:00:02,83.217.64.0/19,34762,"COMBELL-AS, BE",BE,ripencc,2004-03-05,2005-03-31,"CN=acc.rsddeliemers.nl,2.5.4.5=00000001823302490000,O=Samenwerking De Liemers,L=Duiven,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",acc.rsddeliemers.nl,Samenwerking De Liemers
,app.acc.iloq.kpn.com,195.121.120.33,app.acc.iloq.kpn.com,2022-04-08T09:10:41,2022-12-04T09:10:41,195.121.64.0/18,8737,"PT, NL",NL,ripencc,1999-01-11,1998-03-31,"CN=app.acc.iloq.kpn.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",app.acc.iloq.kpn.com,
Stichting ICTU,aselect.acc.inspectieruimte.nl,87.213.81.5,aselect.acc.inspectieruimte.nl,2022-01-10T09:49:11,2022-12-05T00:00:00,87.213.0.0/16,13127,"T-MOBILE AS for the Trans-European T-Mobile IP Transport backbone, NL",NL,ripencc,2005-06-02,2000-03-27,"CN=aselect.acc.inspectieruimte.nl,O=Stichting ICTU,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000003271987420000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",aselect.acc.inspectieruimte.nl,Stichting ICTU
,bedrijfsvoering-acc.financien.centric.eu,51.105.97.219,bedrijfsvoering-acc.financien.centric.eu,2022-06-28T07:26:13,2022-12-05T00:00:00,51.104.0.0/15,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",GB,ripencc,1993-09-01,1997-03-31,"CN=bedrijfsvoering-acc.financien.centric.eu,O=Centric Netherlands B.V.,L=Gouda,ST=Zuid-Holland,C=NL,2.5.4.5=00000003241818900000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",bedrijfsvoering-acc.financien.centric.eu,
Gemeenschappelijke Regeling BghU,belastingen-acc.bghu.nl,185.241.184.59,belastingen-acc.bghu.nl,2022-03-14T13:00:18,2022-12-04T13:00:18,185.241.184.0/24,204754,"SYSACTIVE, NL",NL,ripencc,2018-01-16,2018-01-16,"CN=belastingen-acc.bghu.nl,2.5.4.5=00000001852712716000,O=Gemeenschappelijke Regeling BghU,L=Utrecht,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",belastingen-acc.bghu.nl,Gemeenschappelijke Regeling BghU
Rijksdienst voor Ondernemend Nederland,berichtenbox.acc2.antwoordvoorbedrijven.nl,145.12.242.60,"berichtenbox.acc2.antwoordvoorbedrijven.nl,www.berichtenbox.acc2.antwoordvoorbedrijven.nl",2022-07-08T07:07:41,2022-12-05T00:00:00,145.12.0.0/16,203396,"MINEZ-DICTU, NL",NL,ripencc,1993-09-01,2016-01-27,"CN=berichtenbox.acc2.antwoordvoorbedrijven.nl,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",berichtenbox.acc2.antwoordvoorbedrijven.nl,Rijksdienst voor Ondernemend Nederland
,bprchat-acc.kpnnet.org,145.7.178.26,bprchat-acc.kpnnet.org,2022-06-27T10:50:03,2022-12-04T10:50:03,145.7.0.0/16,1136,"KPN KPN National, NL",NL,ripencc,1993-09-01,1993-09-01,"CN=bprchat-acc.kpnnet.org,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",bprchat-acc.kpnnet.org,
,cloudshare-acc.minocw.nl,147.181.13.150,cloudshare-acc.minocw.nl,2022-05-18T13:26:03,2022-12-05T00:00:00,147.181.12.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=cloudshare-acc.minocw.nl,O=Ministerie van Onderwijs\, Cultuur en Wetenschap,L=Den Haag,ST=Zuid-Holland,C=NL,2.5.4.5=00000001003214400000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",cloudshare-acc.minocw.nl,
,dacceptatieloket.borger-odoorn.nl,87.249.120.28,dacceptatieloket.borger-odoorn.nl,2021-11-19T12:50:52,2022-12-04T12:50:52,87.249.96.0/19,47886,"EQUINIX-NL-ASN, NL",NL,ripencc,2005-08-26,2008-09-11,"CN=dacceptatieloket.borger-odoorn.nl,2.5.4.5=00000001002119687000,O=Gemeente Borger-Odoorn,L=Exloo,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",dacceptatieloket.borger-odoorn.nl,
Gemeente Coevorden,dacceptatieloket.coevorden.nl,87.249.120.20,dacceptatieloket.coevorden.nl,2021-11-25T11:30:54,2022-12-04T11:30:54,87.249.96.0/19,47886,"EQUINIX-NL-ASN, NL",NL,ripencc,2005-08-26,2008-09-11,"CN=dacceptatieloket.coevorden.nl,2.5.4.5=00000001806300917000,O=Gemeente Coevorden,L=Coevorden,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",dacceptatieloket.coevorden.nl,Gemeente Coevorden
Gemeente Roermond,dacceptatieloket.roermond.nl,87.249.120.111,dacceptatieloket.roermond.nl,2022-01-17T08:19:31,2022-12-05T00:00:00,87.249.96.0/19,47886,"EQUINIX-NL-ASN, NL",NL,ripencc,2005-08-26,2008-09-11,"CN=dacceptatieloket.roermond.nl,O=Gemeente Roermond,L=Roermond,ST=Limburg,C=NL,2.5.4.5=00000003141171040000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",dacceptatieloket.roermond.nl,Gemeente Roermond
,dacceptatieloket.schaveland.nl,87.249.99.212,dacceptatieloket.schaveland.nl,2022-05-02T14:00:02,2022-12-04T14:00:02,87.249.96.0/19,47886,"EQUINIX-NL-ASN, NL",NL,ripencc,2005-08-26,2008-09-11,"CN=dacceptatieloket.schaveland.nl,2.5.4.5=00000003301327620000,O=Atos Nederland B.V.,L=Amstelveen,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",dacceptatieloket.schaveland.nl,
Gemeente Twenterand,dacceptatieloket.twenterand.nl,87.249.120.46,dacceptatieloket.twenterand.nl,2021-11-26T13:50:08,2022-12-04T13:50:08,87.249.96.0/19,47886,"EQUINIX-NL-ASN, NL",NL,ripencc,2005-08-26,2008-09-11,"CN=dacceptatieloket.twenterand.nl,2.5.4.5=00000001001584170000,O=Gemeente Twenterand,L=Vriezenveen,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",dacceptatieloket.twenterand.nl,Gemeente Twenterand
,dacceptatiemidoffice.schaveland.nl,87.249.99.213,dacceptatiemidoffice.schaveland.nl,2022-05-04T13:00:02,2022-12-04T13:00:02,87.249.96.0/19,47886,"EQUINIX-NL-ASN, NL",NL,ripencc,2005-08-26,2008-09-11,"CN=dacceptatiemidoffice.schaveland.nl,2.5.4.5=00000003301327620000,O=Atos Nederland B.V.,L=Amstelveen,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",dacceptatiemidoffice.schaveland.nl,
,eavgb-acc.aivd.nl,159.46.204.173,"eavgb-acc.aivd.nl,eovgb-acc.aivd.nl,buvo-eopg-acc.aivd.nl,fbadmin-eopg-acc.aivd.nl",2022-02-08T14:22:43,2022-12-05T00:00:00,159.46.204.0/22,29311,"SOLVINITY-, NL",NL,ripencc,1993-09-01,2003-07-29,"CN=eavgb-acc.aivd.nl,O=Algemene Inlichtingen- en Veiligheidsdienst (AIVD),L=Zoetermeer,ST=Zuid-Holland,C=NL,2.5.4.5=00000002003214345003","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",eavgb-acc.aivd.nl,
,eovgb-accp.aivd.nl,84.241.172.181,"eovgb-accp.aivd.nl,eavgb-accp.aivd.nl,fbadmin-eopg-accp.aivd.nl,buvo-eopg-accp.aivd.nl,eovgb-acc.aivd.nl,eavgb-acc.aivd.nl",2022-11-09T10:57:21,2022-12-05T00:00:00,84.241.128.0/18,20847,"PREVIDER-AS, NL",NL,ripencc,2004-06-22,2001-06-18,"CN=eovgb-accp.aivd.nl,O=Algemene Inlichtingen- en Veiligheidsdienst (AIVD),L=Zoetermeer,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",eovgb-accp.aivd.nl,
Gemeenschappelijke Regeling BghU,forms-acc.bghu.nl,185.241.184.202,forms-acc.bghu.nl,2022-03-14T13:00:03,2022-12-04T13:00:03,185.241.184.0/24,204754,"SYSACTIVE, NL",NL,ripencc,2018-01-16,2018-01-16,"CN=forms-acc.bghu.nl,2.5.4.5=00000001852712716000,O=Gemeenschappelijke Regeling BghU,L=Utrecht,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",forms-acc.bghu.nl,Gemeenschappelijke Regeling BghU
Rijksdienst voor Ondernemend Nederland,gtpa-acc.agro.nl,145.12.242.131,gtpa-acc.agro.nl,2021-12-01T09:12:49,2022-12-01T09:22:00,145.12.0.0/16,203396,"MINEZ-DICTU, NL",NL,ripencc,1993-09-01,2016-01-27,"CN=gtpa-acc.agro.nl,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",gtpa-acc.agro.nl,Rijksdienst voor Ondernemend Nederland
,home-acc.mijngezondheid.net,178.22.62.158,home-acc.mijngezondheid.net,2021-12-10T09:33:34,2022-12-05T00:00:00,178.22.56.0/21,12859,"NL-BIT BIT BV, NL",NL,ripencc,2010-04-01,1999-12-15,"CN=home-acc.mijngezondheid.net,O=PharmaPartners B.V.,L=Oosterhout,ST=Noord-Brabant,C=NL,2.5.4.5=00000003514947520000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",home-acc.mijngezondheid.net,
,hq-acc.taloslabs.com,195.121.120.39,"hq-acc.taloslabs.com,api-acc.taloslabs.com,status.taloslabs.com,ideal-test.taloslabs.com,www.taloslabs.com,taloslabs.com",2022-03-10T13:20:32,2022-12-04T13:20:32,195.121.64.0/18,8737,"PT, NL",NL,ripencc,1999-01-11,1998-03-31,"CN=hq-acc.taloslabs.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",hq-acc.taloslabs.com,
Rijksoverheid,image.acc-mailing.rijksoverheid.nl,13.227.219.35,image.acc-mailing.rijksoverheid.nl,2022-08-09T11:03:38,2022-12-05T00:00:00,13.227.216.0/21,16509,"AMAZON-02, US",US,arin,2019-10-01,2000-05-04,"CN=image.acc-mailing.rijksoverheid.nl,O=Rijksoverheid,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",image.acc-mailing.rijksoverheid.nl,Rijksoverheid
,internet.veilig.acc.kpn.com,52.143.18.219,internet.veilig.acc.kpn.com,2022-06-01T12:00:09,2022-12-04T12:00:09,52.136.0.0/13,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2015-11-24,1997-03-31,"CN=internet.veilig.acc.kpn.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",internet.veilig.acc.kpn.com,
,loket-acc.leidschendam-voorburg.nl,217.119.229.66,loket-acc.leidschendam-voorburg.nl,2021-12-02T14:40:02,2022-12-04T14:40:02,217.119.224.0/20,16350,"ECHELON-AS Institutenweg 38, NL",NL,ripencc,2001-02-16,2001-03-08,"CN=loket-acc.leidschendam-voorburg.nl,O=Gemeente Leidschendam-Voorburg,L=Leidschendam-Voorburg,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",loket-acc.leidschendam-voorburg.nl,
Stichting Projectenbureau Publieke Gezondheid en Veiligheid NL,max.acc.zelfbco.nl,62.204.70.19,max.acc.zelfbco.nl,2021-12-17T15:38:40,2022-12-05T00:00:00,62.204.64.0/20,41887,"PROLOCATION Prolocation, NL",NL,ripencc,2000-06-22,2006-11-09,"CN=max.acc.zelfbco.nl,O=Stichting Projectenbureau Publieke Gezondheid en Veiligheid NL,L=Utrecht,ST=Utrecht,C=NL,2.5.4.5=00000003411845480000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",max.acc.zelfbco.nl,Stichting Projectenbureau Publieke Gezondheid en Veiligheid NL
,mobiel.acc.kpn.com,13.227.219.88,mobiel.acc.kpn.com,2022-02-25T11:50:02,2022-12-04T11:50:02,13.227.216.0/21,16509,"AMAZON-02, US",US,arin,2019-10-01,2000-05-04,"CN=mobiel.acc.kpn.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mobiel.acc.kpn.com,
Gemeenschappelijke Regeling BghU,mobile-acc.bghu.nl,185.241.184.202,mobile-acc.bghu.nl,2022-03-14T13:00:27,2022-12-04T13:00:27,185.241.184.0/24,204754,"SYSACTIVE, NL",NL,ripencc,2018-01-16,2018-01-16,"CN=mobile-acc.bghu.nl,2.5.4.5=00000001852712716000,O=Gemeenschappelijke Regeling BghU,L=Utrecht,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mobile-acc.bghu.nl,Gemeenschappelijke Regeling BghU
Gemeente Den Helder,ondernemersloket.acceptatie.denhelder.nl,37.200.85.35,ondernemersloket.acceptatie.denhelder.nl,2022-05-10T09:12:19,2022-12-05T00:00:00,37.200.85.0/24,213208,"ROXIT, NL",NL,ripencc,2020-05-04,2020-05-20,"CN=ondernemersloket.acceptatie.denhelder.nl,O=Gemeente Den Helder,L=Den Helder,ST=Noord-Holland,C=NL,2.5.4.5=00000003371606130000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",ondernemersloket.acceptatie.denhelder.nl,Gemeente Den Helder
Nationale en Internationale Wegvervoer Organisatie,ondernemersloket.acceptatie.niwo.nl,37.200.85.35,ondernemersloket.acceptatie.niwo.nl,2022-09-01T13:49:51,2022-12-04T13:49:51,37.200.85.0/24,213208,"ROXIT, NL",NL,ripencc,2020-05-04,2020-05-20,"CN=ondernemersloket.acceptatie.niwo.nl,2.5.4.5=00000003677520040000,O=Nationale en Internationale Wegvervoer Organisatie,L=Rijswijk,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",ondernemersloket.acceptatie.niwo.nl,Nationale en Internationale Wegvervoer Organisatie
Gemeente Utrecht,parkeervergunningen.acc.utrecht.nl,80.247.167.75,"parkeervergunningen.acc.utrecht.nl,parkeervergunnningen.acc.utrecht.nl,digid-parkeervergunningen.acc.utrecht.nl,fo-parkeervergunningen.acc.utrecht.nl,bo-parkeervergunningen.acc.utrecht.nl,parkeerapp.acc.utrecht.nl",2022-03-23T11:20:31,2022-12-04T11:20:31,80.247.160.0/20,25542,"DENIT-AS Amsterdam, NL",NL,ripencc,2008-04-08,2002-12-31,"CN=parkeervergunningen.acc.utrecht.nl,2.5.4.5=00000001002220647000,O=Gemeente Utrecht,L=Utrecht,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",parkeervergunningen.acc.utrecht.nl,Gemeente Utrecht
,pgo-acc.uwzorgonline.nl,185.78.250.175,pgo-acc.uwzorgonline.nl,2022-07-06T14:16:34,2022-12-05T00:00:00,185.78.248.0/22,201311,"ITCREATION, NL",NL,ripencc,2014-11-26,2014-11-26,"CN=pgo-acc.uwzorgonline.nl,O=Pharmeon B.V.,L=Amsterdam,ST=Noord-Holland,C=NL,2.5.4.5=00000003341275140000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",pgo-acc.uwzorgonline.nl,
,pki.acc.iloq.kpn.com,195.121.120.34,pki.acc.iloq.kpn.com,2022-03-31T11:30:29,2022-12-04T11:30:29,195.121.64.0/18,8737,"PT, NL",NL,ripencc,1999-01-11,1998-03-31,"CN=pki.acc.iloq.kpn.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",pki.acc.iloq.kpn.com,
,portal.acceptatie.omwb.nl,37.200.85.35,portal.acceptatie.omwb.nl,2022-07-18T08:20:59,2022-12-05T00:00:00,37.200.85.0/24,213208,"ROXIT, NL",NL,ripencc,2020-05-04,2020-05-20,"CN=portal.acceptatie.omwb.nl,O=Sogeti Nederland B.V.,L=Vianen,ST=Utrecht,C=NL,2.5.4.5=00000003302002520000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",portal.acceptatie.omwb.nl,
,reflector-acc.tv.kpn.com,195.121.72.74,reflector-acc.tv.kpn.com,2022-03-28T08:40:11,2022-12-04T08:40:11,195.121.64.0/18,8737,"PT, NL",NL,ripencc,1999-01-11,1998-03-31,"CN=reflector-acc.tv.kpn.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",reflector-acc.tv.kpn.com,
Gemeenschappelijke Regeling BghU,regieportaal-acc.bghu.nl,185.241.184.202,regieportaal-acc.bghu.nl,2022-03-14T13:00:33,2022-12-04T13:00:33,185.241.184.0/24,204754,"SYSACTIVE, NL",NL,ripencc,2018-01-16,2018-01-16,"CN=regieportaal-acc.bghu.nl,2.5.4.5=00000001852712716000,O=Gemeenschappelijke Regeling BghU,L=Utrecht,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",regieportaal-acc.bghu.nl,Gemeenschappelijke Regeling BghU
Edubookers,rotterdam.acc.subsidiedossier.nl,185.71.63.151,rotterdam.acc.subsidiedossier.nl,2022-07-28T14:40:02,2022-12-04T14:40:02,185.71.60.0/22,60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",NL,ripencc,2014-09-25,2013-05-13,"CN=rotterdam.acc.subsidiedossier.nl,2.5.4.5=00000003621085810000,O=Edubookers,L=Eindhoven,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",rotterdam.acc.subsidiedossier.nl,Edubookers
,servicebus-acc.oasen.nl,89.106.166.246,servicebus-acc.oasen.nl,2022-04-11T12:00:06,2022-12-04T12:00:06,89.106.160.0/21,50554,"NCBV-BACKBONE, NL",NL,ripencc,2008-06-30,2010-02-09,"CN=servicebus-acc.oasen.nl,2.5.4.5=00000003290106390000,O=Oasen N.V.,L=Gouda,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",servicebus-acc.oasen.nl,
Hoogheemraadschap Hollands Noorderkwartier,services-acc.hhnk.nl,46.144.2.222,services-acc.hhnk.nl,2021-11-18T12:40:02,2022-12-04T12:40:02,46.144.0.0/15,1136,"KPN KPN National, NL",NL,ripencc,2010-10-04,1993-09-01,"CN=services-acc.hhnk.nl,2.5.4.5=00000001811336487000,O=Hoogheemraadschap Hollands Noorderkwartier,L=Heerhugowaard,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",services-acc.hhnk.nl,Hoogheemraadschap Hollands Noorderkwartier
