organisation,fqdn,ip,san_dns_names,not_valid_before,not_valid_after,prefix,asn,asn_description,country,registrar,last_update_asn,last_update_asn_desc,subject_dn,issuer_dn,common_names
,eh.pre.onewelcome.nl,80.158.56.200,"eh.pre.onewelcome.nl,eh-x509.pre.onewelcome.nl",2022-11-23T12:42:50,2023-11-23T12:37:00,80.158.48.0/20,6878,"AS6878, DE",DE,ripencc,2001-08-06,1996-12-18,"CN=eh.pre.onewelcome.nl,O=OneWelcome B.V.,L=Amersfoort,ST=Utrecht,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",eh.pre.onewelcome.nl
,netflix.vgw.acc.kpn.com,213.75.2.60,netflix.vgw.acc.kpn.com,2022-11-23T13:24:50,2023-11-23T13:24:50,213.75.0.0/17,8737,"PT, NL",NL,ripencc,2000-04-06,1998-03-31,"CN=netflix.vgw.acc.kpn.com,O=Koninklijke KPN N.V.,L=Rotterdam,ST=Zuid-Holland,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",netflix.vgw.acc.kpn.com
,nwro.gemnet.nl,91.233.206.55,nwro.gemnet.nl,2022-11-23T17:13:57,2023-11-23T17:13:57,91.233.206.0/24,39591,"GLOBAL-E, NL",BE,ripencc,2011-12-16,2007-06-22,"CN=nwro.gemnet.nl,O=KPN B.V.,L=Rotterdam,ST=Zuid-Holland,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",nwro.gemnet.nl
,digiloc.kpn.com,195.121.120.237,digiloc.kpn.com,2022-11-23T17:38:48,2023-11-23T17:38:48,195.121.64.0/18,8737,"PT, NL",NL,ripencc,1999-01-11,1998-03-31,"CN=digiloc.kpn.com,O=Koninklijke KPN N.V.,L=Rotterdam,ST=Zuid-Holland,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",digiloc.kpn.com
,acc-api.rivm.nl,131.224.245.21,"acc-api.rivm.nl,sso.acc-api.rivm.nl",2022-11-23T00:00:00,2023-11-23T23:59:59,131.224.0.0/16,1103,"SURFNET-NL SURFnet, The Netherlands, NL",NL,ripencc,1989-01-23,1993-09-01,"CN=acc-api.rivm.nl,O=Rijksinstituut voor Volksgezondheid en Milieu (RIVM),ST=Utrecht,C=NL","CN=GEANT OV RSA CA 4,O=GEANT Vereniging,C=NL",acc-api.rivm.nl
,acc-mijn.rivm.nl,131.224.245.8,acc-mijn.rivm.nl,2022-11-23T00:00:00,2023-11-23T23:59:59,131.224.0.0/16,1103,"SURFNET-NL SURFnet, The Netherlands, NL",NL,ripencc,1989-01-23,1993-09-01,"CN=acc-mijn.rivm.nl,O=Rijksinstituut voor Volksgezondheid en Milieu (RIVM),ST=Utrecht,C=NL","CN=GEANT OV RSA CA 4,O=GEANT Vereniging,C=NL",acc-mijn.rivm.nl
,belastingportaal-test.sint-michielsgestel.nl,176.62.195.50,belastingportaal-test.sint-michielsgestel.nl,2022-11-23T00:00:00,2023-11-23T23:59:59,176.62.192.0/21,8315,"SENTIA, NL",NL,ripencc,2011-06-09,2006-01-05,"CN=belastingportaal-test.sint-michielsgestel.nl,O=Gemeente Sint-Michielsgestel,ST=Noord-Brabant,C=NL","CN=Sectigo RSA Organization Validation Secure Server CA,O=Sectigo Limited,L=Salford,ST=Greater Manchester,C=GB",belastingportaal-test.sint-michielsgestel.nl
,belastingportaal.sint-michielsgestel.nl,176.62.195.174,belastingportaal.sint-michielsgestel.nl,2022-11-23T00:00:00,2023-11-23T23:59:59,176.62.192.0/21,8315,"SENTIA, NL",NL,ripencc,2011-06-09,2006-01-05,"CN=belastingportaal.sint-michielsgestel.nl,O=Gemeente Sint-Michielsgestel,ST=Noord-Brabant,C=NL,2.5.4.15=Government Entity,1.3.6.1.4.1.311.60.2.1.3=NL,2.5.4.5=17237737","CN=Sectigo RSA Extended Validation Secure Server CA,O=Sectigo Limited,L=Salford,ST=Greater Manchester,C=GB",belastingportaal.sint-michielsgestel.nl
,mijnoverzicht.sint-michielsgestel.nl,194.53.73.125,mijnoverzicht.sint-michielsgestel.nl,2022-11-23T00:00:00,2023-11-23T23:59:59,194.53.72.0/22,28878,"SIGNET-AS, NL",NL,ripencc,1993-07-19,2003-03-25,"CN=mijnoverzicht.sint-michielsgestel.nl,O=Gemeente Sint-Michielsgestel,ST=Noord-Brabant,C=NL,2.5.4.15=Government Entity,1.3.6.1.4.1.311.60.2.1.3=NL,2.5.4.5=17237737","CN=Sectigo RSA Extended Validation Secure Server CA,O=Sectigo Limited,L=Salford,ST=Greater Manchester,C=GB",mijnoverzicht.sint-michielsgestel.nl
,preprod-mijnoverzicht.sint-michielsgestel.nl,194.53.73.126,preprod-mijnoverzicht.sint-michielsgestel.nl,2022-11-23T00:00:00,2023-11-23T23:59:59,194.53.72.0/22,28878,"SIGNET-AS, NL",NL,ripencc,1993-07-19,2003-03-25,"CN=preprod-mijnoverzicht.sint-michielsgestel.nl,O=Gemeente Sint-Michielsgestel,ST=Noord-Brabant,C=NL","CN=Sectigo RSA Organization Validation Secure Server CA,O=Sectigo Limited,L=Salford,ST=Greater Manchester,C=GB",preprod-mijnoverzicht.sint-michielsgestel.nl
,monitoring.dsh-dev.dsh.np.aws.kpn.com,34.243.239.247,monitoring.dsh-dev.dsh.np.aws.kpn.com,2022-11-24T08:34:41,2023-11-24T08:34:41,34.240.0.0/13,16509,"AMAZON-02, US",US,arin,2016-09-12,2000-05-04,"CN=monitoring.dsh-dev.dsh.np.aws.kpn.com,O=Koninklijke KPN N.V.,ST=Zuid-Holland,L=Rotterdam,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",monitoring.dsh-dev.dsh.np.aws.kpn.com
,mbgproxy.156473291.mpc.kpn.org,82.201.110.16,"mivb.156473291.mpc.kpn.org,mbgproxy.156473291.mpc.kpn.org,micc-156473291.156473291.mpc.kpn.org,micollab.156473291.mpc.kpn.org",2022-11-24T09:55:19,2023-11-24T09:55:19,82.201.0.0/17,15879,"KPN-INTERNEDSERVICES KPN Internedservices, NL",NL,ripencc,2003-09-18,2000-10-26,"CN=micollab.156473291.mpc.kpn.org,O=Koninklijke KPN N.V.,L=Rotterdam,ST=Zuid-Holland,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",micollab.156473291.mpc.kpn.org
,npr.kpncareportal.com,193.84.9.163,npr.kpncareportal.com,2022-11-24T10:04:13,2023-11-24T10:04:13,193.84.9.0/24,34427,"COMSENSO, NL",NL,ripencc,2006-02-01,2005-01-17,"CN=npr.kpncareportal.com,O=Koninklijke KPN N.V.,L=Rotterdam,ST=Zuid-Holland,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",npr.kpncareportal.com
,micollab.15809409.mpc.kpn.org,82.201.110.13,"mbgproxy.15809409.mpc.kpn.org,micc.15809409.mpc.kpn.org,micollab.15809409.mpc.kpn.org",2022-11-24T10:27:38,2023-11-24T10:27:38,82.201.0.0/17,15879,"KPN-INTERNEDSERVICES KPN Internedservices, NL",NL,ripencc,2003-09-18,2000-10-26,"CN=micollab.15809409.mpc.kpn.org,O=Koninklijke KPN N.V.,L=Rotterdam,ST=Zuid-Holland,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",micollab.15809409.mpc.kpn.org
,xbox.kpn.com,20.54.140.128,xbox.kpn.com,2022-11-24T12:43:33,2023-11-24T12:43:33,20.48.0.0/12,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2017-10-18,1997-03-31,"CN=xbox.kpn.com,O=Koninklijke KPN N.V.,L=Rotterdam,ST=Zuid-Holland,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",xbox.kpn.com
,freeler.email.kpn.com,213.75.10.146,freeler.email.kpn.com,2022-11-24T15:14:24,2023-11-24T15:14:24,213.75.0.0/17,8737,"PT, NL",NL,ripencc,2000-04-06,1998-03-31,"CN=freeler.email.kpn.com,O=Koninklijke KPN N.V.,L=Rotterdam,ST=Zuid-Holland,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",freeler.email.kpn.com
,microlearnings.ns.nl,20.50.2.40,"microlearnings-a.ns.nl,microlearnings-t.ns.nl,microlearnings.ns.nl",2022-11-24T15:14:24,2023-11-24T15:14:24,20.48.0.0/12,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2017-10-18,1997-03-31,"CN=microlearnings.ns.nl,O=N.V. Nederlandse Spoorwegen,L=Utrecht,ST=Utrecht,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",microlearnings.ns.nl
,preprodid.flevoland.nl,185.63.152.91,preprodid.flevoland.nl,2022-11-24T00:00:00,2023-11-24T23:59:59,185.63.152.0/22,12859,"NL-BIT BIT BV, NL",NL,ripencc,2014-07-11,1999-12-15,CN=preprodid.flevoland.nl,"CN=Sectigo RSA Domain Validation Secure Server CA,O=Sectigo Limited,L=Salford,ST=Greater Manchester,C=GB",preprodid.flevoland.nl
,www.atlasnatuurlijkkapitaal.nl,131.224.250.155,"www.atlasnatuurlijkkapitaal.nl,acceptatie.atlasnatuurlijkkapitaal.nl,atlasnatuurlijkkapitaal.nl,ontwikkel.atlasnatuurlijkkapitaal.nl,test.atlasnatuurlijkkapitaal.nl",2022-11-24T00:00:00,2023-11-24T23:59:59,131.224.0.0/16,1103,"SURFNET-NL SURFnet, The Netherlands, NL",NL,ripencc,1989-01-23,1993-09-01,"CN=www.atlasnatuurlijkkapitaal.nl,O=Rijksinstituut voor Volksgezondheid en Milieu (RIVM),ST=Utrecht,C=NL","CN=GEANT OV RSA CA 4,O=GEANT Vereniging,C=NL",www.atlasnatuurlijkkapitaal.nl
,edienstenburgerzaken.roerdalen.nl,194.53.75.210,"edienstenburgerzaken-test.roerdalen.nl,edienstenburgerzaken.roerdalen.nl",2022-11-25T11:33:53,2023-11-25T11:33:53,194.53.72.0/22,28878,"SIGNET-AS, NL",NL,ripencc,1993-07-19,2003-03-25,"CN=edienstenburgerzaken.roerdalen.nl,C=NL,ST=Limburg,L=Sint Odiliënberg,O=Gemeente Roerdalen","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",edienstenburgerzaken.roerdalen.nl
,edienstenburgerzaken-test.roerdalen.nl,194.53.75.166,"edienstenburgerzaken-test.roerdalen.nl,edienstenburgerzaken.roerdalen.nl",2022-11-25T11:33:53,2023-11-25T11:33:53,194.53.72.0/22,28878,"SIGNET-AS, NL",NL,ripencc,1993-07-19,2003-03-25,"CN=edienstenburgerzaken.roerdalen.nl,C=NL,ST=Limburg,L=Sint Odiliënberg,O=Gemeente Roerdalen","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",edienstenburgerzaken.roerdalen.nl
,jump.kiwaregister.nl,3.123.200.124,"jump.kiwaregister-static.nl,jump.kiwaregister-dynamic.nl,jump.kiwaregister.nl",2022-11-25T12:06:31,2023-11-25T12:06:31,3.120.0.0/14,16509,"AMAZON-02, US",US,arin,2017-12-20,2000-05-04,"C=NL,ST=Zuid-Holland,L=Rijswijk,O=Kiwa N.V.,CN=jump.kiwaregister.nl","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",jump.kiwaregister.nl
,accjump.kiwaregister.nl,3.121.63.152,"accjump.kiwaregister-static.nl,accjump.kiwaregister-dynamic.nl,accjump.kiwaregister.nl",2022-11-25T12:07:33,2023-11-25T12:07:33,3.120.0.0/14,16509,"AMAZON-02, US",US,arin,2017-12-20,2000-05-04,"C=NL,ST=Zuid-Holland,L=Rijswijk,O=Kiwa N.V.,CN=accjump.kiwaregister.nl","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",accjump.kiwaregister.nl
,mijn.werkpleinhartvanwest-brabant.nl,3.66.182.8,mijn.werkpleinhartvanwest-brabant.nl,2022-11-25T12:34:16,2023-11-25T12:34:16,3.64.0.0/12,16509,"AMAZON-02, US",US,arin,2017-12-20,2000-05-04,"C=NL,ST=Noord-Brabant,L=Etten-Leur,O=Werkplein Hart van West-Brabant,CN=mijn.werkpleinhartvanwest-brabant.nl","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",mijn.werkpleinhartvanwest-brabant.nl
,login-select2.metropensioenfonds.nl,13.248.206.174,login-select2.metropensioenfonds.nl,2022-11-25T14:35:02,2023-11-25T14:29:00,13.248.192.0/20,16509,"AMAZON-02, US",US,arin,2018-07-11,2000-05-04,"CN=login-select2.metropensioenfonds.nl,O=Achmea Interne Diensten N.V.,L=Zeist,ST=Utrecht,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",login-select2.metropensioenfonds.nl
,login-select2.alliancepensioenen.nl,13.248.206.174,login-select2.alliancepensioenen.nl,2022-11-25T14:35:16,2023-11-25T14:30:00,13.248.192.0/20,16509,"AMAZON-02, US",US,arin,2018-07-11,2000-05-04,"CN=login-select2.alliancepensioenen.nl,O=Achmea Interne Diensten N.V.,L=Zeist,ST=Utrecht,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",login-select2.alliancepensioenen.nl
,acc-datadelen.mijnenergiedata.nl,34.96.92.109,acc-datadelen.mijnenergiedata.nl,2022-11-25T16:23:29,2023-11-25T16:23:29,34.96.0.0/14,396982,"GOOGLE-CLOUD-PLATFORM, US",US,arin,2018-09-28,2018-08-15,"ST=Utrecht,O=Energie Data Services Nederland (EDSN) B.V.,C=NL,CN=acc-datadelen.mijnenergiedata.nl,L=Amersfoort","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",acc-datadelen.mijnenergiedata.nl
,dev-datadelen.mijnenergiedata.nl,34.117.50.45,dev-datadelen.mijnenergiedata.nl,2022-11-25T16:23:29,2023-11-25T16:23:29,34.116.0.0/14,396982,"GOOGLE-CLOUD-PLATFORM, US",US,arin,2018-09-28,2018-08-15,"ST=Utrecht,O=Energie Data Services Nederland (EDSN) B.V.,C=NL,CN=dev-datadelen.mijnenergiedata.nl,L=Amersfoort","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",dev-datadelen.mijnenergiedata.nl
,pre-login.rivm.nl,75.2.77.150,"pre-login.rivm.nl,pre-uzi.rivm.nl",2022-11-25T00:00:00,2023-11-25T23:59:59,75.2.64.0/20,16509,"AMAZON-02, US",US,arin,2018-01-10,2000-05-04,"CN=pre-login.rivm.nl,O=Rijksinstituut voor Volksgezondheid en Milieu (RIVM),ST=Utrecht,C=NL","CN=GEANT OV RSA CA 4,O=GEANT Vereniging,C=NL",pre-login.rivm.nl
,npr2.idm.diginetwerk.net,147.181.15.66,npr2.idm.diginetwerk.net,2022-11-28T06:28:19,2023-11-28T06:23:00,147.181.12.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=npr2.idm.diginetwerk.net,O=Rijksdienst voor Identiteitsgegevens (RvIG),L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",npr2.idm.diginetwerk.net
,npr3.idm.diginetwerk.net,147.181.36.2,npr3.idm.diginetwerk.net,2022-11-28T06:28:09,2023-11-28T06:23:00,147.181.36.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=npr3.idm.diginetwerk.net,O=Rijksdienst voor Identiteitsgegevens (RvIG),L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",npr3.idm.diginetwerk.net
,honeypots.kpnmail.nl,213.75.24.41,honeypots.kpnmail.nl,2022-11-28T11:36:36,2023-11-28T11:36:36,213.75.0.0/17,8737,"PT, NL",NL,ripencc,2000-04-06,1998-03-31,"CN=honeypots.kpnmail.nl,O=Koninklijke KPN N.V.,L=Rotterdam,ST=Zuid-Holland,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",honeypots.kpnmail.nl
,micollab.1132355745.mpc.kpn.org,82.201.110.14,"mivb.1132355745.mpc.kpn.org,mbgproxy.1132355745.mpc.kpn.org,micc-1132355745.1132355745.mpc.kpn.org,micollab.1132355745.mpc.kpn.org",2022-11-28T12:04:52,2023-11-28T12:04:52,82.201.0.0/17,15879,"KPN-INTERNEDSERVICES KPN Internedservices, NL",NL,ripencc,2003-09-18,2000-10-26,"CN=micollab.1132355745.mpc.kpn.org,O=Koninklijke KPN N.V.,L=Rotterdam,ST=Zuid-Holland,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",micollab.1132355745.mpc.kpn.org
,micollab.1029870012.mpc.kpn.org,82.201.110.17,"mivb.1029870012.mpc.kpn.org,mbgproxy.1029870012.mpc.kpn.org,micc-1029870012.1029870012.mpc.kpn.org,micollab.1029870012.mpc.kpn.org",2022-11-28T12:58:31,2023-11-28T12:58:31,82.201.0.0/17,15879,"KPN-INTERNEDSERVICES KPN Internedservices, NL",NL,ripencc,2003-09-18,2000-10-26,"CN=micollab.1029870012.mpc.kpn.org,O=Koninklijke KPN N.V.,L=Rotterdam,ST=Zuid-Holland,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",micollab.1029870012.mpc.kpn.org
,dwars.kpnbcs.nl,217.166.17.150,dwars.kpnbcs.nl,2022-11-28T14:04:38,2023-11-28T14:04:38,217.166.0.0/16,1136,"KPN KPN National, NL",NL,ripencc,2001-04-06,1993-09-01,"CN=dwars.kpnbcs.nl,ST=Zuid-Holland,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",dwars.kpnbcs.nl
,login.rivm.nl,13.248.206.174,login.rivm.nl,2022-11-28T00:00:00,2023-11-28T23:59:59,13.248.192.0/20,16509,"AMAZON-02, US",US,arin,2018-07-11,2000-05-04,"CN=login.rivm.nl,O=Rijksinstituut voor Volksgezondheid en Milieu (RIVM),ST=Utrecht,C=NL","CN=GEANT OV RSA CA 4,O=GEANT Vereniging,C=NL",login.rivm.nl
,patient-auth.serviceapotheek.nl,20.54.191.168,patient-auth.serviceapotheek.nl,2022-11-29T00:00:00,2023-11-28T23:59:59,20.48.0.0/12,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2017-10-18,1997-03-31,CN=patient-auth.serviceapotheek.nl,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1,O=DigiCert\, Inc.,C=US",patient-auth.serviceapotheek.nl
,www.belastingloket.lingewaard.nl,213.214.121.187,"www.belastingloket.lingewaard.nl,belastingloket.lingewaard.nl",2022-11-28T00:00:00,2023-11-28T23:59:59,213.214.96.0/19,8315,"SENTIA, NL",NL,ripencc,2003-03-12,2006-01-05,CN=www.belastingloket.lingewaard.nl,"CN=Sectigo RSA Domain Validation Secure Server CA,O=Sectigo Limited,L=Salford,ST=Greater Manchester,C=GB",www.belastingloket.lingewaard.nl
,netflix.vgw.kpn.com,213.75.10.146,netflix.vgw.kpn.com,2022-11-29T13:14:42,2023-11-29T13:14:42,213.75.0.0/17,8737,"PT, NL",NL,ripencc,2000-04-06,1998-03-31,"CN=netflix.vgw.kpn.com,O=Koninklijke KPN N.V.,L=Rotterdam,ST=Zuid-Holland,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",netflix.vgw.kpn.com
,capsule.qsight.nl,46.243.40.21,"capsule.qsight.nl,www.capsule.qsight.nl",2022-11-29T14:03:07,2023-11-29T14:03:07,46.243.40.0/21,6819,"QIICT, NL",NL,ripencc,2011-01-12,2011-01-12,"CN=capsule.qsight.nl,O=Koninklijke KPN N.V.,L=Rotterdam,ST=Zuid-Holland,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",capsule.qsight.nl
,www.geertruidenberg.nl,87.253.157.248,"www.geertruidenberg.nl,geertruidenberg.nl",2022-11-29T00:00:00,2023-11-29T23:59:59,87.253.128.0/19,20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",NL,ripencc,2005-10-06,2001-06-20,CN=www.geertruidenberg.nl,"CN=Sectigo RSA Domain Validation Secure Server CA,O=Sectigo Limited,L=Salford,ST=Greater Manchester,C=GB",www.geertruidenberg.nl
,archibus-int-a.kpn.org,195.121.65.23,archibus-int-a.kpn.org,2022-11-30T14:27:01,2023-11-30T14:27:01,195.121.64.0/18,8737,"PT, NL",NL,ripencc,1999-01-11,1998-03-31,"CN=archibus-int-a.kpn.org,O=Koninklijke KPN N.V.,L=Rotterdam,ST=Zuid-Holland,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",archibus-int-a.kpn.org
,archibus-int-p.kpn.org,195.121.65.22,archibus-int-p.kpn.org,2022-11-30T14:27:01,2023-11-30T14:27:01,195.121.64.0/18,8737,"PT, NL",NL,ripencc,1999-01-11,1998-03-31,"CN=archibus-int-p.kpn.org,O=Koninklijke KPN N.V.,L=Rotterdam,ST=Zuid-Holland,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",archibus-int-p.kpn.org
,inloggen-test.arag-intermediair.nl,75.2.77.150,inloggen-test.arag-intermediair.nl,2022-11-30T00:00:00,2023-11-30T23:59:59,75.2.64.0/20,16509,"AMAZON-02, US",US,arin,2018-01-10,2000-05-04,CN=inloggen-test.arag-intermediair.nl,"CN=Sectigo RSA Domain Validation Secure Server CA,O=Sectigo Limited,L=Salford,ST=Greater Manchester,C=GB",inloggen-test.arag-intermediair.nl
,www.phenc.nl,20.56.245.103,"www.phenc.nl,acc.phenc.nl,dev.phenc.nl,phenc.nl,tst.phenc.nl",2022-11-02T00:00:00,2023-12-03T23:59:59,20.48.0.0/12,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2017-10-18,1997-03-31,CN=www.phenc.nl,"CN=Sectigo RSA Domain Validation Secure Server CA,O=Sectigo Limited,L=Salford,ST=Greater Manchester,C=GB",www.phenc.nl
,acceptatie.geoservices.cultureelerfgoed.nl,147.181.6.183,"acceptatie.geoservices.cultureelerfgoed.nl,acceptatie.archis.cultureelerfgoed.nl,acceptatie.zoeken.cultureelerfgoed.nl",2022-11-29T08:18:13,2023-12-04T23:45:00,147.181.4.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=acceptatie.geoservices.cultureelerfgoed.nl,O=Ministerie van Onderwijs\, Cultuur en Wetenschap,L=Den Haag,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",acceptatie.geoservices.cultureelerfgoed.nl
,condortst.coa.nl,159.46.198.64,condortst.coa.nl,2022-11-29T09:53:19,2023-12-04T23:45:00,159.46.196.0/22,29311,"SOLVINITY-, NL",NL,ripencc,1993-09-01,2003-07-29,"CN=condortst.coa.nl,O=Centraal Orgaan opvang asielzoekers (COA),L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",condortst.coa.nl
,data.cultureelerfgoed.nl,91.209.89.7,data.cultureelerfgoed.nl,2022-11-18T15:02:27,2023-12-04T23:45:00,91.209.89.0/24,42473,"AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT",AT,ripencc,2008-11-05,2007-02-27,"CN=data.cultureelerfgoed.nl,O=Ministerie van Onderwijs\, Cultuur en Wetenschap,L=Den Haag,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",data.cultureelerfgoed.nl
,kaart.geo.cultureelerfgoed.nl,84.241.137.101,"geo.cultureelerfgoed.nl,data.geo.cultureelerfgoed.nl,kaart.geo.cultureelerfgoed.nl",2022-11-29T08:17:48,2023-12-04T23:45:00,84.241.128.0/18,20847,"PREVIDER-AS, NL",NL,ripencc,2004-06-22,2001-06-18,"CN=geo.cultureelerfgoed.nl,O=Ministerie van Onderwijs\, Cultuur en Wetenschap,L=Den Haag,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",geo.cultureelerfgoed.nl
,pre.kaart.geo.cultureelerfgoed.nl,84.241.137.101,"pre.kaart.geo.cultureelerfgoed.nl,acc.kaart.geo.cultureelerfgoed.nl",2022-11-29T08:17:39,2023-12-04T23:45:00,84.241.128.0/18,20847,"PREVIDER-AS, NL",NL,ripencc,2004-06-22,2001-06-18,"CN=pre.kaart.geo.cultureelerfgoed.nl,O=Ministerie van Onderwijs\, Cultuur en Wetenschap,L=Den Haag,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",pre.kaart.geo.cultureelerfgoed.nl
,test.geoservices.cultureelerfgoed.nl,147.181.6.153,test.geoservices.cultureelerfgoed.nl,2022-11-29T08:18:19,2023-12-04T23:45:00,147.181.4.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=test.geoservices.cultureelerfgoed.nl,O=Ministerie van Onderwijs\, Cultuur en Wetenschap,L=Den Haag,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",test.geoservices.cultureelerfgoed.nl
,zaaksysteem.avres.nl,3.66.182.8,"zaaksysteem.avres.nl,www.zaaksysteem.avres.nl",2022-11-16T00:00:00,2023-12-17T23:59:59,3.64.0.0/12,16509,"AMAZON-02, US",US,arin,2017-12-20,2000-05-04,CN=zaaksysteem.avres.nl,"CN=Sectigo RSA Domain Validation Secure Server CA,O=Sectigo Limited,L=Salford,ST=Greater Manchester,C=GB",zaaksysteem.avres.nl
,zaaksysteemacceptatie.avres.nl,3.66.182.8,"zaaksysteemacceptatie.avres.nl,www.zaaksysteemacceptatie.avres.nl",2022-11-17T00:00:00,2023-12-18T23:59:59,3.64.0.0/12,16509,"AMAZON-02, US",US,arin,2017-12-20,2000-05-04,CN=zaaksysteemacceptatie.avres.nl,"CN=Sectigo RSA Domain Validation Secure Server CA,O=Sectigo Limited,L=Salford,ST=Greater Manchester,C=GB",zaaksysteemacceptatie.avres.nl
